source,title,company,location,province,homecare,homecare_only,published_at,application_deadline,contract_type,employment_type,cooperative,salary,piva_required,adi,salary_present,latitude,longitude,url,score,distance_km,opportunity_id,job_id,raw_text
Bakeca,FISIOTERAPISTA - MARINO (RM),S.M.E.C. SRLS,MARINO,RM,False,False,2026-09-02,,tempo_indeterminato,full_time,False,,False,False,False,41.76984,12.65917,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapista-marino-rm-7m3m295526442,100,4.230470689032693,0873a5c91a608cde70ccfb9e,e463c35be56d79632950ffe8,"1 FISIOTERAPISTA - MARINO (RM) Tempo indeterminato . Full time S.M.E.C. SRLS cerca per azienda leader nel settore Sanitario nella città di MARINO (RM), Fisioterapisti Professionali per la Riabilitaz … Azienda: S.M.E.C. SRLS 02/09/2026 Marino Candidati"
Bakeca,FISIOTERAPISTA - ANZIO (RM),S.M.E.C. SRLS,ANZIO,RM,False,False,2026-09-01,,tempo_indeterminato,full_time,False,,False,False,False,41.45263,12.62157,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapista-anzio-rm-wdxr296586814,92,31.192204789296092,0671fa9d7389300edc6c4f8d,4d38f0aecc397a27c4039f14,"1 FISIOTERAPISTA - ANZIO (RM) Tempo indeterminato . Full time S.ME.C. SRLS Cerca per azienda leader nel settore Sanitario nella città di ANZIO (RM), FISIOTERAPISTI da poter inserire stabilmente da … Azienda: S.M.E.C. SRLS 01/09/2026 Anzio Candidati"
Bakeca,Cercasi Fisioterapisti,Studio Fisioterapico Morgagni Srl,Roma,RM,False,False,2026-09-01,,tempo_indeterminato,turni,False,,False,False,False,41.89193,12.51133,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/cercasi-fisioterapisti-i3r2263179940,85,21.57327935239526,816c8544e3fa92bdc2f5ce71,14665d0fded2f232cf4a46fc,Cercasi Fisioterapisti Tempo indeterminato . Turni Lo Studio Fisioterapico Morgagni sito in Roma a Via Castro dei Volsci 34 (fermata metro Arco di Travertino) ricerca urgentemente Fisiot … Azienda: Studio Fisioterapico Morgagni Srl 01/09/2026 Roma Candidati
LinkedIn,Fisioterapista,"Centro di Riabilitazione ""Villaggio Eugenio Litta""",Grottaferrata,RM,False,False,2026-08-31,,non_specificato,non_specificato,False,,False,False,False,41.78664,12.67144,https://it.linkedin.com/jobs/view/fisioterapista-at-centro-di-riabilitazione-villaggio-eugenio-litta-3762487118,70,6.194566051188897,3efdb49d58e05f114fd40a1e,c243ed6c06247d271b86fba3,"Fisioterapista Centro di Riabilitazione ""Villaggio Eugenio Litta"""
LinkedIn,FISIOTERAPISTA DOMICILIARE ASL RM 2,SOL Group,Roma,RM,True,False,2026-08-27,,non_specificato,non_specificato,False,,False,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-domiciliare-asl-rm-2-at-sol-group-4458623425,60,21.57327935239526,4b143eebcd0419df545ee4b3,dad3947ce8965fb7347e4a78,"FISIOTERAPISTA DOMICILIARE ASL RM 2 SOL Group Nell'ambito del Servizio CURE DOMICILIARI ACCREDITATE del LAZIO ricerchiamo FISIOTERAPISTI per: SERVIZIO DI ASSISTENZA DOMICILIARE (Alta Intensità/Bassa intensità/ Media intensità) La risorsa, che si inserirà a riporto della Direzione Sanitaria, si occuperà di: Assistere il paziente secondo il piano assistenziale individuale Lavorare in équipe per il continuo miglioramento del servizio offerto Requisiti fondamentali: Laurea triennale o magistrale in Fisioterapia. Iscrizione all'Albo professionale dei Fisioterapisti. Assicurazione professionale in corso di validità. Disponibilità agli spostamenti sul territorio e mezzo proprio. Interesse lavorativo per la seguente zona: ASL ROMA 2 – Distretto 4 (Municipio IV): Casal Bertone, Casal Bruciato, Casal De' Pazzi, Centrale del Latte, Colli Aniene, Pietralata, Ponte Mammolo, San Basilio, Settecamini, Tiburtino, Tiburtino III, Tidei, Tor Cervara, Torraccia. Requisiti preferenziali / Soft Skills: Capacità di lavorare in team e doti di empatia con il paziente fragile. Cosa Offriamo: La tipologia contrattuale sarà definita in sede di colloquio, in base alle esigenze del candidato e all’organizzazione del servizio Vivisol offre un ambiente di lavoro dinamico e giovanile, impegnato in una costante diversificazione volta a soddisfare pazienti e clienti. Crediamo nelle persone e nel valore che esse portano ai processi strategici, incentivando costantemente lo spirito di imprenditorialità insito nelle Aziende del Gruppo SOL."
LinkedIn,Fisioterapista,Centro Medico e Fisioterapico EOS,Roma,RM,False,False,2026-09-01,,non_specificato,non_specificato,False,,False,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-centro-medico-e-fisioterapico-eos-4461792106,60,21.57327935239526,57a23c7fecf97e6874dd915a,5969e45d40003a246fb13877,Fisioterapista Centro Medico e Fisioterapico EOS
LinkedIn,Fisioterapista,Feedstar.it,Roma,RM,False,False,2026-08-31,,non_specificato,non_specificato,False,,False,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-feedstar-it-4461067606,60,21.57327935239526,027d05c03d612735083159ae,0e4be45cc1c2919de7a3a69d,Fisioterapista Feedstar.it
LinkedIn,Fisioterapista,Fisioflow,Roma,RM,False,False,2026-08-28,,non_specificato,non_specificato,False,,False,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-fisioflow-4458768583,60,21.57327935239526,e1134bf4e25a83c0306964f1,68e867711136af32a8f88488,Fisioterapista Fisioflow
LinkedIn,Fisioterapista,Auxologico IRCCS,Roma,RM,False,False,2026-05-13,,non_specificato,non_specificato,False,,False,False,False,41.89193,12.51133,https://it.linkedin.com/jobs/view/fisioterapista-at-istitutoauxologico-4413165637,60,21.57327935239526,5266a706af436df0af722e11,c5aabd0a6c03c8807608eb06,Fisioterapista Auxologico IRCCS
Bakeca,Fisioterapista,Centro di riabilitazione ex art 26,Roma,RM,True,False,2026-09-03,,partita_iva,part_time,False,,True,False,False,41.89193,12.51133,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapista-qb5g299099440,54,21.57327935239526,dc4c036e57bbf2cb9fa8ac60,fda0be0341cf52a65af8ca10,Fisioterapista Libero professionista (o Partita IVA) . Part time Si ricerca Fisioterapista domiciliare per centro di riabilitazione ex. art 26 nelle zone di Monteverde e Portuense. Attività in libera … Azienda: Centro di riabilitazione ex art 26 03/09/2026 Roma Candidati
Bakeca,Fisioterapista,Centro di riabilitazione,Roma,RM,True,False,2026-09-03,,partita_iva,part_time,False,,True,False,False,41.89193,12.51133,https://roma.bakeca.it/dettaglio/medicina-salute-assistenza/fisioterapista-cxqw299100014,54,21.57327935239526,77a60e49e94457eef31abaa3,d0fdf836cbf56aa82e7d0819,Fisioterapista Libero professionista (o Partita IVA) . Part time Si ricerca Fisioterapista domiciliare per centro di riabilitazione ex. art 26 zona Piazza Bologna e limitrofe. Attività in libera profe … Azienda: Centro di riabilitazione 03/09/2026 Roma Candidati
